UserId:ItemId,Prediction
u0000039:i0060196,8.49003
u0000039:i0099077,8.13016
u0000039:i0102926,7.39093
u0000039:i0109830,9.10731
u0000039:i0113277,8.85233
u0000039:i0114924,7.37497
u0000039:i0116695,8.33228
u0000039:i0119217,8.57945
u0000039:i0139462,5
u0000039:i0146984,7
u0000039:i0230838,8.40755
u0000039:i0240890,10
u0000039:i0281358,8.24049
u0000039:i0376541,4.5
u0000039:i0380389,6.04259
u0000039:i0405159,7.75393
u0000039:i0473360,6.5
u0000039:i0484740,7
u0000039:i0780536,6.17337
u0000039:i0907657,6.58125
u0000039:i1023111,6.79554
u0000039:i1126590,5.75051
u0000039:i1294226,5.10526
u0000039:i1306980,7.80126
u0000039:i1375666,9.08276
u0000039:i1392190,7.24762
u0000039:i1403981,4.48385
u0000039:i1498569,10
u0000039:i1595656,7.5
u0000039:i1606389,8.20556
u0000039:i1613750,6.41727
u0000039:i1638002,6.58759
u0000039:i1655441,7.25683
u0000039:i1659337,8.20456
u0000039:i1702439,6.34144
u0000039:i1714915,6.2918
u0000039:i1809398,8.3537
u0000039:i1850397,7.19467
u0000039:i1951265,7.5964
u0000039:i1972779,10
u0000039:i2034031,8.74407
u0000039:i2082197,4.82179
u0000039:i2084970,7.35926
u0000039:i2199571,7.26622
u0000039:i2309260,7.2758
u0000039:i2562232,7.62349
u0000039:i2582802,7.66837
u0000039:i2713180,8.85334
u0000039:i2872718,8.06936
u0000039:i3235888,4
u0000039:i3729920,4.2089
u0000046:i0033467,7.36752
u0000046:i0041959,8.0959
u0000046:i0056663,9.27161
u0000046:i0100234,8.50042
u0000046:i0166924,8.5
u0000046:i0233841,7.52437
u0000046:i0361862,7.70396
u0000046:i0499335,7.35889
u0000046:i1020072,8.77567
u0000046:i1100089,8.68526
u0000046:i1392190,7.36452
u0000046:i1791528,4.28009
u0000046:i2141941,7.37038
u0000046:i2326554,4
u0000046:i2582802,7.66837
u0000046:i2788710,7.73215
u0000046:i2802154,8.5
u0000046:i3235888,4
u0000046:i3263614,7.5
u0000046:i3374966,8.66209
u0000046:i3416744,7.37646
u0000046:i3612616,6.22207
u0000046:i3630276,7.67374
