itemId:userId,Prediction
u0000039:i0060196,7.5335
u0000039:i0099077,7.5335
u0000039:i0102926,7.5335
u0000039:i0109830,7.5335
u0000039:i0113277,7.5335
u0000039:i0114924,7.5335
u0000039:i0116695,7.5335
u0000039:i0119217,7.5335
u0000039:i0139462,7.5335
u0000039:i0146984,7.5335
u0000039:i0230838,7.5335
u0000039:i0240890,7.5335
u0000039:i0281358,7.5335
u0000039:i0376541,7.5335
u0000039:i0380389,7.5335
u0000039:i0405159,7.5335
u0000039:i0473360,7.5335
u0000039:i0484740,7.5335
u0000039:i0780536,7.5335
u0000039:i0907657,7.5335
u0000039:i1023111,7.5335
u0000039:i1126590,7.5335
u0000039:i1294226,7.5335
u0000039:i1306980,7.5335
u0000039:i1375666,7.5335
u0000039:i1392190,7.5335
u0000039:i1403981,7.5335
u0000039:i1498569,7.5335
u0000039:i1595656,7.5335
u0000039:i1606389,7.5335
u0000039:i1613750,7.5335
u0000039:i1638002,7.5335
u0000039:i1655441,7.5335
u0000039:i1659337,7.5335
u0000039:i1702439,7.5335
u0000039:i1714915,7.5335
u0000039:i1809398,7.5335
u0000039:i1850397,7.5335
u0000039:i1951265,7.5335
u0000039:i1972779,7.5335
u0000039:i2034031,7.5335
u0000039:i2082197,7.5335
u0000039:i2084970,7.5335
u0000039:i2199571,7.5335
u0000039:i2309260,7.5335
u0000039:i2562232,7.5335
u0000039:i2582802,7.5335
u0000039:i2713180,7.5335
u0000039:i2872718,7.5335
u0000039:i3235888,7.5335
u0000039:i3729920,7.5335
u0000046:i0033467,7.71172
u0000046:i0041959,7.71172
u0000046:i0056663,7.71172
u0000046:i0100234,7.71172
u0000046:i0166924,7.71172
u0000046:i0233841,7.71172
u0000046:i0361862,7.71172
u0000046:i0499335,7.71172
u0000046:i1020072,7.71172
u0000046:i1100089,7.71172
u0000046:i1392190,7.71172
u0000046:i1791528,7.71172
u0000046:i2141941,7.71172
u0000046:i2326554,7.71172
u0000046:i2582802,5.12534
u0000046:i2788710,7.71172
u0000046:i2802154,7.71172
u0000046:i3235888,7.71172
u0000046:i3263614,7.71172
u0000046:i3374966,7.71172
u0000046:i3416744,7.71172
u0000046:i3612616,7.71172
u0000046:i3630276,7.71172
u0000046:i3715320,7.71172
u0000046:i4408178,7.71172
u0000060:i0418279,6.7245
u0000060:i0816692,6.7245
u0000060:i1055369,6.7245
u0000060:i1399103,6.7245
u0000060:i1418377,3.96687
u0000060:i2024469,6.7245
u0000060:i2872732,6.7245
u0000077:i0068646,5.97768
u0000077:i0073195,5.97768
u0000077:i0455407,5.97768
u0000077:i0479997,5.97768
u0000077:i1229238,5.97768
u0000077:i1385956,5.97768
u0000077:i1499658,5.97768
u0000077:i1600196,6.68096
u0000077:i1661820,5.97768
u0000077:i2084970,5.97768
u0000077:i2096673,5.97768
u0000077:i2245084,5.97768
u0000077:i2267998,5.97768
u0000077:i2310332,6.05282
u0000077:i2395427,5.97768
u0000077:i2515034,5.97768
u0000077:i2609222,5.97768
u0000077:i2692904,5.42469
u0000077:i2802144,5.97768
u0000077:i2911666,5.97768
u0000077:i3045616,5.97768
u0000077:i3416742,5.97768
u0000083:i0073486,7.62493
u0000083:i0086250,7.62493
u0000083:i0102926,7.62493
u0000083:i0105695,7.62493
u0000083:i0109830,7.62493
u0000083:i0110413,7.62493
u0000083:i0110912,7.62493
u0000083:i0114369,7.62493
u0000083:i0114814,7.62493
u0000083:i0119174,7.62493
u0000083:i0119488,7.62493
u0000083:i0120586,7.62493
u0000083:i0120735,7.62493
u0000083:i0120815,7.62493
u0000083:i0137523,7.62493
u0000083:i0139654,7.62493
u0000083:i0144084,7.62493
u0000083:i0208092,7.62493
u0000083:i0209144,7.62493
u0000083:i0221027,7.62493
u0000083:i0236493,7.62493
u0000083:i0264464,7.62493
u0000083:i0266987,7.62493
